#Voyager-1 (1 day average)
#  30.000 - 48.000 MeV/n Hydrogen flux derived from IIA3
#  132.834 - 154.911 MeV/n Hydrogen flux derived from IIPH
#  6.200 - 7.700 MeV/n Hydrogen flux derived from LD3
#  6.200 - 7.700 MeV/n Hydrogen flux derived from LC3
#  154.911 - 174.866 MeV/n Hydrogen flux derived from IIPH
#  48.000 - 56.000 MeV/n Hydrogen flux derived from IIA3
#  4.600 - 6.200 MeV/n Hydrogen flux derived from LD3
#  4.600 - 6.200 MeV/n Hydrogen flux derived from LC3
#  74.471 - 83.661 MeV/n Hydrogen flux derived from IIPY
#  3.000 - 4.600 MeV/n Hydrogen flux derived from LD3
#  3.000 - 4.600 MeV/n Hydrogen flux derived from LC3
#  12.800 - 17.900 MeV/n Hydrogen flux derived from IIA3
#  220.475 - 270.050 MeV/n Hydrogen flux derived from IIPH
#  270.050 - 346.034 MeV/n Hydrogen flux derived from IIPH
#  187.713 - 220.475 MeV/n Hydrogen flux derived from IIPH
#  17.900 - 30.000 MeV/n Hydrogen flux derived from IIA3
#  7.700 - 12.800 MeV/n Hydrogen flux derived from IIA3
#  174.866 - 187.713 MeV/n Hydrogen flux derived from IIPH

                      30.000 - 48.000 H(IIA3)                                    132.834 - 154.911 H(IIPH)                                  6.200 - 7.700 H(LD3)                                       6.200 - 7.700 H(LC3)                                       154.911 - 174.866 H(IIPH)                                  48.000 - 56.000 H(IIA3)                                    4.600 - 6.200 H(LD3)                                       4.600 - 6.200 H(LC3)                                       74.471 - 83.661 H(IIPY)                                    3.000 - 4.600 H(LD3)                                       3.000 - 4.600 H(LC3)                                       12.800 - 17.900 H(IIA3)                                    220.475 - 270.050 H(IIPH)                                  270.050 - 346.034 H(IIPH)                                  187.713 - 220.475 H(IIPH)                                  17.900 - 30.000 H(IIA3)                                    7.700 - 12.800 H(IIA3)                                     174.866 - 187.713 H(IIPH)                                  
Datetime              Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             
2013-10-10T00:00:00   2.587e+01   4.143e+00    39     9.092e+02   -1.000e+00     1.681e+01   4.854e+00    12     1.927e+02   1.678e-04      3.433e+01   6.166e+00    31     1.396e+04   4.312e-05      2.511e+01   5.237e+00    23     1.407e+04   4.338e-05      1.860e+01   5.370e+00    12     1.927e+02   1.678e-04      3.307e+01   7.586e+00    19     9.092e+02   7.900e-05      1.454e+01   3.885e+00    14     1.396e+04   4.312e-05      1.024e+01   3.237e+00    10     1.407e+04   4.338e-05      1.346e+01   9.521e+00     2     1.927e+02   8.388e-05      1.246e+01   3.597e+00    12     1.396e+04   4.312e-05      2.354e+01   4.909e+00    23     1.407e+04   4.338e-05      2.767e+01   7.395e+00    14     9.092e+02   1.091e-04      1.061e+01   2.573e+00    17     1.927e+02   1.678e-04      1.140e+01   2.154e+00    28     1.927e+02   1.678e-04      1.511e+01   3.777e+00    16     1.927e+02   1.678e-04      2.667e+01   4.790e+00    31     9.092e+02   1.057e-04      3.745e+01   8.593e+00    19     9.092e+02   1.094e-04      1.926e+01   6.811e+00     8     1.927e+02   1.678e-04      
2013-10-11T00:00:00   2.580e+01   3.764e+00    47     1.091e+03   -1.000e+00     1.858e+01   4.645e+00    16     2.325e+02   1.678e-04      2.816e+01   4.978e+00    32     1.757e+04   4.312e-05      2.712e+01   4.793e+00    32     1.814e+04   4.338e-05      1.927e+01   4.975e+00    15     2.325e+02   1.678e-04      2.755e+01   6.321e+00    19     1.091e+03   7.900e-05      2.227e+01   4.287e+00    27     1.757e+04   4.312e-05      1.986e+01   3.972e+00    25     1.814e+04   4.338e-05      2.789e+01   1.247e+01     5     2.325e+02   8.388e-05      1.815e+01   3.869e+00    22     1.757e+04   4.312e-05      2.145e+01   4.128e+00    27     1.814e+04   4.338e-05      1.975e+01   5.703e+00    12     1.091e+03   1.092e-04      1.344e+01   2.637e+00    26     2.325e+02   1.678e-04      6.410e+00   1.471e+00    19     2.325e+02   1.678e-04      1.252e+01   3.130e+00    16     2.325e+02   1.678e-04      2.463e+01   4.223e+00    34     1.091e+03   -1.000e+00     1.643e+01   5.195e+00    10     1.091e+03   1.094e-04      1.397e+01   5.279e+00     7     2.325e+02   1.678e-04      
2013-10-12T00:00:00   2.886e+01   3.789e+00    58     1.199e+03   -1.000e+00     1.656e+01   4.139e+00    16     2.609e+02   1.678e-04      2.133e+01   4.031e+00    28     2.029e+04   4.312e-05      2.676e+01   4.399e+00    37     2.125e+04   4.338e-05      1.946e+01   4.721e+00    17     2.609e+02   1.678e-04      3.034e+01   6.327e+00    23     1.199e+03   7.900e-05      2.500e+01   4.225e+00    35     2.029e+04   4.312e-05      2.644e+01   4.234e+00    39     2.125e+04   4.338e-05      4.972e+01   1.572e+01    10     2.609e+02   8.388e-05      2.428e+01   4.164e+00    34     2.029e+04   4.312e-05      2.102e+01   3.775e+00    31     2.125e+04   4.338e-05      2.546e+01   6.176e+00    17     1.199e+03   -1.000e+00     1.290e+01   2.439e+00    28     2.609e+02   1.678e-04      1.143e+01   1.853e+00    38     2.609e+02   1.678e-04      1.464e+01   3.196e+00    21     2.609e+02   1.678e-04      2.689e+01   4.199e+00    41     1.199e+03   -1.000e+00     2.541e+01   6.162e+00    17     1.199e+03   1.094e-04      1.423e+01   5.030e+00     8     2.609e+02   1.678e-04      
2013-10-13T00:00:00   3.132e+01   2.895e+00   117     2.225e+03   -1.000e+00     1.657e+01   3.026e+00    30     4.888e+02   1.678e-04      2.220e+01   3.079e+00    52     3.621e+04   4.312e-05      2.042e+01   2.918e+00    49     3.687e+04   4.338e-05      1.956e+01   3.457e+00    32     4.888e+02   1.678e-04      2.774e+01   4.442e+00    39     2.225e+03   7.900e-05      2.002e+01   2.831e+00    50     3.621e+04   4.312e-05      2.384e+01   3.052e+00    61     3.687e+04   4.338e-05      2.920e+01   8.803e+00    11     4.888e+02   8.388e-05      1.922e+01   2.773e+00    48     3.621e+04   4.312e-05      2.267e+01   2.976e+00    58     3.687e+04   4.338e-05      2.665e+01   4.639e+00    33     2.225e+03   -1.000e+00     1.427e+01   1.874e+00    58     4.888e+02   1.678e-04      1.075e+01   1.314e+00    67     4.888e+02   1.678e-04      8.934e+00   1.824e+00    24     4.888e+02   1.678e-04      2.860e+01   3.178e+00    81     2.225e+03   -1.000e+00     2.256e+01   4.263e+00    28     2.225e+03   1.094e-04      1.424e+01   3.677e+00    15     4.888e+02   1.678e-04      
2013-10-14T00:00:00   2.458e+01   3.936e+00    39     9.459e+02   -1.000e+00     1.739e+01   4.824e+00    13     2.018e+02   1.678e-04      2.000e+01   4.588e+00    19     1.469e+04   4.312e-05      2.805e+01   5.208e+00    29     1.589e+04   4.338e-05      1.480e+01   4.680e+00    10     2.018e+02   1.678e-04      3.011e+01   7.097e+00    18     9.459e+02   7.900e-05      1.974e+01   4.413e+00    20     1.469e+04   4.312e-05      2.629e+01   4.883e+00    29     1.589e+04   4.338e-05      2.571e+01   1.286e+01     4     2.018e+02   8.388e-05      1.381e+01   3.692e+00    14     1.469e+04   4.312e-05      1.813e+01   4.055e+00    20     1.589e+04   4.338e-05      3.608e+01   8.277e+00    19     9.459e+02   -1.000e+00     1.489e+01   2.979e+00    25     2.018e+02   1.678e-04      7.774e+00   1.738e+00    20     2.018e+02   1.678e-04      9.916e+00   2.990e+00    11     2.018e+02   1.678e-04      3.248e+01   5.201e+00    39     9.459e+02   -1.000e+00     2.274e+01   6.564e+00    12     9.459e+02   1.094e-04      2.069e+01   6.897e+00     9     2.018e+02   1.678e-04      
2013-10-15T00:00:00   2.864e+01   2.648e+00   117     2.423e+03   -1.000e+00     2.338e+01   3.448e+00    46     5.311e+02   1.678e-04      2.669e+01   3.213e+00    69     3.997e+04   4.312e-05      2.490e+01   3.137e+00    63     3.889e+04   4.338e-05      1.743e+01   3.131e+00    31     5.311e+02   1.678e-04      2.678e+01   4.182e+00    41     2.423e+03   7.900e-05      1.813e+01   2.564e+00    50     3.997e+04   4.312e-05      1.593e+01   2.429e+00    43     3.889e+04   4.338e-05      3.908e+01   9.770e+00    16     5.311e+02   8.388e-05      1.596e+01   2.405e+00    44     3.997e+04   4.312e-05      2.001e+01   2.723e+00    54     3.889e+04   4.338e-05      2.447e+01   4.260e+00    33     2.423e+03   -1.000e+00     1.290e+01   1.709e+00    57     5.311e+02   1.678e-04      1.226e+01   1.346e+00    83     5.311e+02   1.678e-04      1.370e+01   2.167e+00    40     5.311e+02   1.678e-04      2.560e+01   2.880e+00    79     2.423e+03   -1.000e+00     2.145e+01   3.984e+00    29     2.423e+03   1.094e-04      1.747e+01   3.907e+00    20     5.311e+02   1.678e-04      
2013-10-16T00:00:00   2.761e+01   3.031e+00    83     1.801e+03   -1.000e+00     1.886e+01   3.630e+00    27     3.865e+02   1.678e-04      2.211e+01   3.453e+00    41     2.867e+04   4.312e-05      2.639e+01   3.732e+00    50     2.912e+04   4.338e-05      1.314e+01   3.187e+00    17     3.865e+02   1.678e-04      2.460e+01   4.650e+00    28     1.801e+03   7.900e-05      2.579e+01   3.611e+00    51     2.867e+04   4.312e-05      2.524e+01   3.534e+00    51     2.912e+04   4.338e-05      2.014e+01   8.222e+00     6     3.865e+02   8.388e-05      1.972e+01   3.157e+00    39     2.867e+04   4.312e-05      1.930e+01   3.090e+00    39     2.912e+04   4.338e-05      3.292e+01   5.731e+00    33     1.801e+03   -1.000e+00     1.244e+01   1.968e+00    40     3.865e+02   1.678e-04      7.916e+00   1.268e+00    39     3.865e+02   1.678e-04      1.601e+01   2.745e+00    34     3.865e+02   1.678e-04      2.934e+01   3.584e+00    67     1.801e+03   -1.000e+00     1.891e+01   4.339e+00    19     1.801e+03   1.094e-04      1.921e+01   4.802e+00    16     3.865e+02   1.678e-04      
2013-10-17T00:00:00   2.920e+01   2.996e+00    95     1.940e+03   -1.000e+00     1.423e+01   3.034e+00    22     4.174e+02   1.678e-04      2.681e+01   3.682e+00    53     3.057e+04   4.312e-05      2.313e+01   3.410e+00    46     3.057e+04   4.338e-05      2.075e+01   3.854e+00    29     4.174e+02   1.678e-04      2.854e+01   4.824e+00    35     1.940e+03   7.900e-05      2.323e+01   3.319e+00    49     3.057e+04   4.312e-05      2.404e+01   3.366e+00    51     3.057e+04   4.338e-05      3.108e+01   9.828e+00    10     4.174e+02   8.388e-05      2.134e+01   3.181e+00    45     3.057e+04   4.312e-05      1.697e+01   2.828e+00    36     3.057e+04   4.338e-05      2.500e+01   4.810e+00    27     1.940e+03   -1.000e+00     1.354e+01   1.975e+00    47     4.174e+02   1.678e-04      1.128e+01   1.456e+00    60     4.174e+02   1.678e-04      1.438e+01   2.504e+00    33     4.174e+02   1.678e-04      3.116e+01   3.551e+00    77     1.940e+03   -1.000e+00     2.586e+01   4.888e+00    28     1.940e+03   1.094e-04      1.223e+01   3.687e+00    11     4.174e+02   1.678e-04      
2013-10-18T00:00:00   2.347e+01   4.214e+00    31     7.897e+02   -1.000e+00     2.437e+01   6.293e+00    15     1.662e+02   1.678e-04      2.090e+01   5.069e+00    17     1.258e+04   4.312e-05      1.827e+01   4.716e+00    15     1.262e+04   4.338e-05      2.337e+01   6.482e+00    13     1.662e+02   1.678e-04      3.206e+01   8.014e+00    16     7.897e+02   7.900e-05      2.651e+01   5.527e+00    23     1.258e+04   4.312e-05      2.169e+01   4.976e+00    19     1.262e+04   4.338e-05      2.342e+01   1.352e+01     3     1.662e+02   8.388e-05      1.729e+01   4.463e+00    15     1.258e+04   4.312e-05      1.941e+01   4.707e+00    17     1.262e+04   4.338e-05      3.413e+01   8.812e+00    15     7.897e+02   1.091e-04      1.085e+01   2.803e+00    15     1.662e+02   1.678e-04      8.498e+00   2.003e+00    18     1.662e+02   1.678e-04      9.855e+00   3.285e+00     9     1.662e+02   1.678e-04      2.785e+01   5.263e+00    28     7.897e+02   -1.000e+00     2.496e+01   7.527e+00    11     7.897e+02   1.094e-04      1.955e+01   7.388e+00     7     1.662e+02   1.678e-04      
2013-10-19T00:00:00   2.255e+01   2.364e+00    91     2.412e+03   -1.000e+00     1.136e+01   2.422e+00    22     5.228e+02   1.678e-04      2.626e+01   3.872e+00    46     2.708e+04   4.312e-05      2.195e+01   3.470e+00    40     2.801e+04   4.338e-05      8.570e+00   2.213e+00    15     5.228e+02   1.678e-04      1.836e+01   3.471e+00    28     2.412e+03   7.900e-05      2.462e+01   3.630e+00    46     2.708e+04   4.312e-05      2.160e+01   3.333e+00    42     2.801e+04   4.338e-05      1.241e+01   5.548e+00     5     5.228e+02   8.388e-05      1.659e+01   2.980e+00    31     2.708e+04   4.312e-05      2.006e+01   3.212e+00    39     2.801e+04   4.338e-05      2.383e+01   4.213e+00    32     2.412e+03   -1.000e+00     1.173e+01   1.642e+00    51     5.228e+02   1.678e-04      7.052e+00   1.029e+00    47     5.228e+02   1.678e-04      1.079e+01   1.938e+00    31     5.228e+02   1.678e-04      2.077e+01   2.596e+00    64     2.412e+03   -1.000e+00     1.709e+01   3.563e+00    23     2.412e+03   1.094e-04      6.212e+00   2.348e+00     7     5.228e+02   1.678e-04      
2013-10-20T00:00:00   2.573e+01   2.933e+00    77     1.793e+03   -1.000e+00     1.955e+01   3.694e+00    28     3.868e+02   1.678e-04      2.664e+01   3.806e+00    49     2.843e+04   4.312e-05      2.673e+01   3.858e+00    48     2.760e+04   4.338e-05      1.467e+01   3.366e+00    19     3.868e+02   1.678e-04      2.470e+01   4.668e+00    28     1.793e+03   7.900e-05      1.631e+01   2.884e+00    32     2.843e+04   4.312e-05      1.984e+01   3.218e+00    38     2.760e+04   4.338e-05      4.025e+01   1.162e+01    12     3.868e+02   8.388e-05      1.988e+01   3.184e+00    39     2.843e+04   4.312e-05      2.506e+01   3.617e+00    48     2.760e+04   4.338e-05      3.206e+01   5.667e+00    32     1.793e+03   1.091e-04      1.461e+01   2.131e+00    47     3.868e+02   1.678e-04      9.127e+00   1.361e+00    45     3.868e+02   1.678e-04      1.552e+01   2.702e+00    33     3.868e+02   1.678e-04      3.162e+01   3.727e+00    72     1.793e+03   -1.000e+00     2.898e+01   5.382e+00    29     1.793e+03   1.094e-04      1.439e+01   4.155e+00    12     3.868e+02   1.678e-04      
2013-10-21T00:00:00   2.366e+01   3.527e+00    45     1.137e+03   -1.000e+00     2.239e+01   5.007e+00    20     2.412e+02   1.678e-04      2.183e+01   4.456e+00    24     1.700e+04   4.312e-05      1.954e+01   4.074e+00    23     1.809e+04   4.338e-05      1.734e+01   4.634e+00    14     2.412e+02   1.678e-04      2.504e+01   5.903e+00    18     1.137e+03   7.900e-05      2.217e+01   4.348e+00    26     1.700e+04   4.312e-05      1.673e+01   3.650e+00    21     1.809e+04   4.338e-05      1.076e+01   7.607e+00     2     2.412e+02   8.388e-05      1.705e+01   3.814e+00    20     1.700e+04   4.312e-05      2.310e+01   4.289e+00    29     1.809e+04   4.338e-05      2.053e+01   5.695e+00    13     1.137e+03   -1.000e+00     1.047e+01   2.285e+00    21     2.412e+02   1.678e-04      1.041e+01   1.840e+00    32     2.412e+02   1.678e-04      1.282e+01   3.110e+00    17     2.412e+02   1.678e-04      3.584e+01   4.969e+00    52     1.137e+03   -1.000e+00     2.994e+01   6.870e+00    19     1.137e+03   1.094e-04      1.154e+01   4.712e+00     6     2.412e+02   1.678e-04      
2013-10-22T00:00:00   2.402e+01   3.581e+00    45     1.122e+03   -1.000e+00     1.939e+01   4.702e+00    17     2.368e+02   1.678e-04      1.695e+01   3.888e+00    19     1.733e+04   4.312e-05      2.453e+01   4.720e+00    27     1.692e+04   4.338e-05      1.640e+01   4.549e+00    13     2.368e+02   1.678e-04      3.102e+01   6.614e+00    22     1.122e+03   7.900e-05      1.171e+01   3.129e+00    14     1.733e+04   4.312e-05      1.959e+01   4.084e+00    23     1.692e+04   4.338e-05      1.096e+01   7.748e+00     2     2.368e+02   8.388e-05      1.422e+01   3.448e+00    17     1.733e+04   4.312e-05      1.874e+01   3.995e+00    22     1.692e+04   4.338e-05      2.882e+01   6.793e+00    18     1.122e+03   1.091e-04      1.270e+01   2.539e+00    25     2.368e+02   1.678e-04      9.939e+00   1.815e+00    30     2.368e+02   1.678e-04      1.614e+01   3.521e+00    21     2.368e+02   1.678e-04      3.431e+01   4.902e+00    49     1.122e+03   -1.000e+00     2.396e+01   6.186e+00    15     1.122e+03   1.094e-04      2.939e+01   7.589e+00    15     2.368e+02   1.678e-04      
2013-10-23T00:00:00   2.339e+01   3.567e+00    43     1.095e+03   -1.000e+00     1.617e+01   4.323e+00    14     2.337e+02   1.678e-04      2.997e+01   5.140e+00    34     1.754e+04   4.312e-05      3.057e+01   5.167e+00    35     1.760e+04   4.338e-05      2.045e+01   5.113e+00    16     2.337e+02   1.678e-04      3.468e+01   7.078e+00    24     1.095e+03   7.900e-05      2.810e+01   4.818e+00    34     1.754e+04   4.312e-05      2.047e+01   4.094e+00    25     1.760e+04   4.338e-05      2.220e+01   1.110e+01     4     2.337e+02   8.388e-05      1.157e+01   3.092e+00    14     1.754e+04   4.312e-05      2.129e+01   4.175e+00    26     1.760e+04   4.338e-05      2.296e+01   6.137e+00    14     1.095e+03   -1.000e+00     1.441e+01   2.723e+00    28     2.337e+02   1.678e-04      1.007e+01   1.839e+00    30     2.337e+02   1.678e-04      1.479e+01   3.394e+00    19     2.337e+02   1.678e-04      3.363e+01   4.905e+00    47     1.095e+03   -1.000e+00     3.764e+01   7.849e+00    23     1.095e+03   1.094e-04      7.942e+00   3.971e+00     4     2.337e+02   1.678e-04      
2013-10-24T00:00:00   2.747e+01   3.091e+00    79     1.724e+03   -1.000e+00     1.526e+01   3.331e+00    21     3.715e+02   1.678e-04      2.484e+01   3.744e+00    44     2.739e+04   4.312e-05      2.541e+01   3.706e+00    47     2.843e+04   4.338e-05      1.689e+01   3.685e+00    21     3.715e+02   1.678e-04      3.029e+01   5.273e+00    33     1.724e+03   7.900e-05      2.223e+01   3.430e+00    42     2.739e+04   4.312e-05      1.926e+01   3.124e+00    38     2.843e+04   4.338e-05      2.444e+01   9.239e+00     7     3.715e+02   8.388e-05      2.540e+01   3.666e+00    48     2.739e+04   4.312e-05      1.824e+01   3.041e+00    36     2.843e+04   4.338e-05      2.606e+01   5.211e+00    25     1.724e+03   1.091e-04      1.262e+01   2.021e+00    39     3.715e+02   1.678e-04      9.925e+00   1.448e+00    47     3.715e+02   1.678e-04      1.469e+01   2.683e+00    30     3.715e+02   1.678e-04      2.406e+01   3.305e+00    53     1.724e+03   -1.000e+00     2.807e+01   5.402e+00    27     1.724e+03   1.094e-04      1.499e+01   4.327e+00    12     3.715e+02   1.678e-04      
2013-10-25T00:00:00   3.365e+01   5.132e+00    43     7.625e+02   -1.000e+00     1.825e+01   5.502e+00    11     1.628e+02   1.678e-04      2.556e+01   5.577e+00    21     1.270e+04   4.312e-05      3.243e+01   6.360e+00    26     1.232e+04   4.338e-05      2.386e+01   6.617e+00    13     1.628e+02   1.678e-04      3.943e+01   9.045e+00    19     7.625e+02   7.900e-05      1.483e+01   4.114e+00    13     1.270e+04   4.312e-05      1.286e+01   3.878e+00    11     1.232e+04   4.338e-05      5.579e+01   2.109e+01     7     1.628e+02   8.388e-05      1.940e+01   4.704e+00    17     1.270e+04   4.312e-05      2.105e+01   4.961e+00    18     1.232e+04   4.338e-05      1.178e+01   5.268e+00     5     7.625e+02   -1.000e+00     1.551e+01   3.385e+00    21     1.628e+02   1.678e-04      1.109e+01   2.312e+00    23     1.628e+02   1.678e-04      1.006e+01   3.354e+00     9     1.628e+02   1.678e-04      2.470e+01   5.041e+00    24     7.625e+02   -1.000e+00     3.996e+01   9.692e+00    17     7.625e+02   1.094e-04      1.710e+01   6.983e+00     6     1.628e+02   1.678e-04      
2013-10-26T00:00:00   3.059e+01   3.298e+00    86     1.681e+03   -1.000e+00     2.522e+01   4.391e+00    33     3.533e+02   1.678e-04      2.324e+01   3.585e+00    42     2.795e+04   4.312e-05      2.145e+01   3.526e+00    37     2.651e+04   4.338e-05      1.860e+01   3.966e+00    22     3.533e+02   1.678e-04      3.013e+01   5.326e+00    32     1.681e+03   7.900e-05      2.230e+01   3.401e+00    43     2.795e+04   4.312e-05      2.446e+01   3.646e+00    45     2.651e+04   4.338e-05      3.672e+01   1.161e+01    10     3.533e+02   8.388e-05      1.712e+01   2.979e+00    33     2.795e+04   4.312e-05      2.065e+01   3.350e+00    38     2.651e+04   4.338e-05      3.207e+01   5.855e+00    30     1.681e+03   -1.000e+00     1.361e+01   2.153e+00    40     3.533e+02   1.678e-04      1.044e+01   1.522e+00    47     3.533e+02   1.678e-04      1.957e+01   3.175e+00    38     3.533e+02   1.678e-04      3.091e+01   3.805e+00    66     1.681e+03   -1.000e+00     1.813e+01   4.397e+00    17     1.681e+03   1.094e-04      1.445e+01   4.356e+00    11     3.533e+02   1.678e-04      
2013-10-27T00:00:00   3.471e+01   3.857e+00    81     1.395e+03   -1.000e+00     2.147e+01   4.383e+00    24     3.018e+02   1.678e-04      1.612e+01   3.361e+00    23     2.206e+04   4.312e-05      3.139e+01   4.629e+00    46     2.252e+04   4.338e-05      1.782e+01   4.199e+00    18     3.018e+02   1.678e-04      2.836e+01   5.672e+00    25     1.395e+03   7.900e-05      2.366e+01   3.943e+00    36     2.206e+04   4.312e-05      2.111e+01   3.676e+00    33     2.252e+04   4.338e-05      3.439e+01   1.216e+01     8     3.018e+02   8.388e-05      1.840e+01   3.477e+00    28     2.206e+04   4.312e-05      1.280e+01   2.861e+00    20     2.252e+04   4.338e-05      3.091e+01   6.310e+00    24     1.395e+03   1.091e-04      1.155e+01   2.145e+00    29     3.018e+02   1.678e-04      1.248e+01   1.801e+00    48     3.018e+02   1.678e-04      1.567e+01   3.074e+00    26     3.018e+02   1.678e-04      3.020e+01   4.110e+00    54     1.395e+03   -1.000e+00     3.855e+01   7.038e+00    30     1.395e+03   1.094e-04      1.691e+01   5.099e+00    11     3.018e+02   1.678e-04      
2013-10-28T00:00:00   2.761e+01   3.451e+00    64     1.381e+03   -1.000e+00     1.915e+01   4.179e+00    21     2.960e+02   1.678e-04      3.111e+01   4.587e+00    46     2.286e+04   4.312e-05      2.478e+01   4.130e+00    36     2.233e+04   4.338e-05      2.018e+01   4.512e+00    20     2.960e+02   1.678e-04      3.437e+01   6.275e+00    30     1.381e+03   7.900e-05      2.346e+01   3.857e+00    37     2.286e+04   4.312e-05      2.516e+01   4.030e+00    39     2.233e+04   4.338e-05      3.506e+01   1.239e+01     8     2.960e+02   8.388e-05      2.093e+01   3.643e+00    33     2.286e+04   4.312e-05      1.742e+01   3.353e+00    27     2.233e+04   4.338e-05      2.731e+01   5.960e+00    21     1.381e+03   1.092e-04      1.137e+01   2.149e+00    28     2.960e+02   1.678e-04      9.010e+00   1.545e+00    34     2.960e+02   1.678e-04      1.659e+01   3.193e+00    27     2.960e+02   1.678e-04      2.843e+01   4.020e+00    50     1.381e+03   -1.000e+00     2.206e+01   5.351e+00    17     1.381e+03   1.094e-04      2.351e+01   6.070e+00    15     2.960e+02   1.678e-04      
2013-10-29T00:00:00   2.735e+01   3.419e+00    64     1.387e+03   -1.000e+00     1.645e+01   3.876e+00    18     2.955e+02   1.678e-04      2.564e+01   4.216e+00    37     2.231e+04   4.312e-05      2.539e+01   4.174e+00    37     2.240e+04   4.338e-05      2.123e+01   4.632e+00    21     2.955e+02   1.678e-04      2.395e+01   5.227e+00    21     1.387e+03   7.900e-05      1.754e+01   3.376e+00    27     2.231e+04   4.312e-05      2.123e+01   3.695e+00    33     2.240e+04   4.338e-05      1.756e+01   8.780e+00     4     2.955e+02   8.388e-05      2.534e+01   4.058e+00    39     2.231e+04   4.312e-05      2.123e+01   3.695e+00    33     2.240e+04   4.338e-05      2.590e+01   5.792e+00    20     1.387e+03   -1.000e+00     1.221e+01   2.229e+00    30     2.955e+02   1.678e-04      9.291e+00   1.570e+00    35     2.955e+02   1.678e-04      1.478e+01   3.016e+00    24     2.955e+02   1.678e-04      2.385e+01   3.680e+00    42     1.387e+03   -1.000e+00     2.455e+01   5.632e+00    19     1.387e+03   1.094e-04      1.099e+01   4.154e+00     7     2.955e+02   1.678e-04      
2013-10-30T00:00:00   2.861e+01   3.159e+00    82     1.708e+03   -1.000e+00     1.961e+01   3.774e+00    27     3.718e+02   1.678e-04      2.619e+01   3.905e+00    45     2.656e+04   4.312e-05      1.914e+01   3.236e+00    35     2.810e+04   4.338e-05      1.687e+01   3.682e+00    21     3.718e+02   1.678e-04      2.316e+01   4.632e+00    25     1.708e+03   7.900e-05      2.674e+01   3.820e+00    49     2.656e+04   4.312e-05      2.308e+01   3.440e+00    45     2.810e+04   4.338e-05      2.443e+01   9.232e+00     7     3.718e+02   8.388e-05      1.692e+01   3.038e+00    31     2.656e+04   4.312e-05      1.641e+01   2.901e+00    32     2.810e+04   4.338e-05      2.629e+01   5.258e+00    25     1.708e+03   1.092e-04      1.455e+01   2.170e+00    45     3.718e+02   1.678e-04      1.203e+01   1.593e+00    57     3.718e+02   1.678e-04      1.566e+01   2.768e+00    32     3.718e+02   1.678e-04      2.435e+01   3.345e+00    53     1.708e+03   -1.000e+00     3.463e+01   6.028e+00    33     1.708e+03   1.094e-04      2.871e+01   5.985e+00    23     3.718e+02   1.678e-04      
